uploader,dungeon,key_level,duration,timestamp,completion,IsScoreUpgrade,death1,death2,death3,death4,death5,death6,death7,death8,death9,death10,death11,death12,death13,death14,death15,death16,death17,death18,death19,death20,player1_name,player1_class,player1_spec,player1_ilvl,player1_role,player1_damage_amount,player1_dps,player1_damage_pct,player1_healing_amount,player1_hps,player1_deaths,player1_potions,player1_healthstones,player2_name,player2_class,player2_spec,player2_ilvl,player2_role,player2_damage_amount,player2_dps,player2_damage_pct,player2_healing_amount,player2_hps,player2_deaths,player2_potions,player2_healthstones,player3_name,player3_class,player3_spec,player3_ilvl,player3_role,player3_damage_amount,player3_dps,player3_damage_pct,player3_healing_amount,player3_hps,player3_deaths,player3_potions,player3_healthstones,player4_name,player4_class,player4_spec,player4_ilvl,player4_role,player4_damage_amount,player4_dps,player4_damage_pct,player4_healing_amount,player4_hps,player4_deaths,player4_potions,player4_healthstones,player5_name,player5_class,player5_spec,player5_ilvl,player5_role,player5_damage_amount,player5_dps,player5_damage_pct,player5_healing_amount,player5_hps,player5_deaths,player5_potions,player5_healthstones
BudoBoy07,Windrunner Spire,19,14:53,2026-04-28 12:47,0,0,Ironcláw: Spore Dispersal (5:10),Xhì: Flaming Twisters (8:01),Powerpegging: Pulsing Shriek (14:32),Xhì: Pulsing Shriek (14:42),Ironcláw: Melee (14:47),Cadanver: Shadowrive (14:49),Cátzzy: Melee (14:53),,,,,,,,,,,,,,Ironcláw,Monk,Brewmaster,282,Tank,79.16m,"88,637.9",12.44%,58.96m,"66,021.1",2,3,3,Powerpegging,Evoker,Augmentation,279,DPS,171.24m,"191,751.8",26.90%,11.78m,"13,190.8",1,3,1,Cadanver,Death Knight,Unholy,283,DPS,201.05m,"225,137.0",31.59%,5.68m,"6,364.7",1,3,2,Xhì,Demon Hunter,Devourer,281,DPS,173.77m,"194,582.0",27.30%,8.19m,"9,169.3",2,3,1,Cátzzy,Druid,Restoration,281,Healer,11.29m,"12,641.2",1.77%,85.92m,"96,216.2",1,3,2
BudoBoy07,Windrunner Spire,19,19:42,2026-04-28 12:27,0,0,Cátzzy: Flaming Twisters (9:57),Cadanver: Phial Toss (11:15),Cátzzy: Phial Toss (14:01),Cadanver: Gunk Splatter (16:59),Cátzzy: Shadow Bolt (17:30),Xhì: Gunk Splatter (17:31),Powerpegging: Splattered (17:38),Ironcláw: Splattered (17:40),,,,,,,,,,,,,Ironcláw,Monk,Brewmaster,282,Tank,95.62m,"80,872.3",13.16%,70.64m,"59,745.0",1,4,2,Powerpegging,Evoker,Augmentation,279,DPS,194.94m,"164,878.6",26.83%,12.85m,"10,864.6",1,3,1,Cadanver,Death Knight,Unholy,283,DPS,200.83m,"169,865.5",27.64%,6.89m,"5,830.8",2,3,2,Xhì,Demon Hunter,Devourer,281,DPS,221.27m,"187,152.3",30.45%,11.37m,"9,617.0",1,2,0,Cátzzy,Druid,Restoration,281,Healer,13.89m,"11,746.0",1.91%,103.19m,"87,281.1",3,3,1
BudoBoy07,Magisters' Terrace,19,31:53,2026-04-28 11:11,1,2,Vâlderon: Holy Fire (10:54),Vâlderon: Runic Glaive (11:16),Vâlderon: Consuming Shadows (19:04),,,,,,,,,,,,,,,,,,Yuecchie,Monk,Brewmaster,280,Tank,168.59m,"89,821.5",13.51%,107.52m,"57,283.5",0,6,5,Powerpegging,Evoker,Augmentation,279,DPS,323.17m,"172,180.8",25.90%,18.45m,"9,828.0",0,3,4,Kepi,Death Knight,Unholy,281,DPS,366.29m,"195,150.8",29.36%,12.45m,"6,631.1",0,5,3,Vâlderon,Warlock,Demonology,282,DPS,349.48m,"186,198.2",28.01%,12.08m,"6,434.8",3,6,4,Niaxd,Druid,Restoration,282,Healer,40.04m,"21,332.4",3.21%,178.43m,"95,065.0",0,6,1
BudoBoy07,Windrunner Spire,19,3:08,2026-04-28 10:54,0,0,Xhszoàz: Spirit Bolt (1:12),Xhszoàz: Melee (2:25),Srbadin: Soul Torment (2:54),,,,,,,,,,,,,,,,,,Mikafatty,Monk,Brewmaster,281,Tank,23.46m,"124,323.1",14.52%,14.25m,"75,534.5",0,0,0,Powerpegging,Evoker,Augmentation,279,DPS,40.56m,"214,961.7",25.10%,2.73m,"14,457.0",0,0,3,Srbadin,Paladin,Retribution,280,DPS,44.07m,"233,523.8",27.28%,2.20m,"11,668.2",1,1,1,Aitnah,Warlock,Demonology,282,DPS,46.03m,"243,941.2",28.49%,2.64m,"13,972.1",0,1,3,Xhszoàz,Monk,Mistweaver,280,Healer,7.45m,"39,468.8",4.61%,20.07m,"106,380.1",2,1,2
BudoBoy07,Nexus-Point Xenas,19,2:15,2026-04-28 10:37,0,0,Wokmaster: Melee (1:03),Iniminibambi: Null Sunder (1:06),Powerpegging: Suppression Field (1:11),Фоксифыр: Suppression Field (1:35),,,,,,,,,,,,,,,,,Wokmaster,Monk,Brewmaster,282,Tank,8.97m,"66,330.2",12.70%,6.08m,"44,954.5",1,1,1,Powerpegging,Evoker,Augmentation,279,DPS,19.00m,"140,558.4",26.90%,940.3k,"6,954.4",1,1,0,Flokiys,Demon Hunter,Devourer,280,DPS,21.50m,"159,051.7",30.44%,412.3k,"3,049.6",0,2,0,Iniminibambi,Warrior,Arms,282,DPS,19.46m,"143,925.0",27.55%,495.8k,"3,666.8",1,1,0,Фоксифыр,Shaman,Restoration,281,Healer,1.70m,"12,581.4",2.41%,4.97m,"36,733.8",1,0,0
BudoBoy07,The Seat of the Triumvirate,19,7:08,2026-04-28 10:24,0,0,Blacknight: Void Sludge (5:15),Sleeplock: Void Sludge (6:30),Blacknight: Void Sludge (6:56),,,,,,,,,,,,,,,,,,Dopamemes,Monk,Brewmaster,278,Tank,39.04m,"91,191.7",11.81%,39.63m,"92,576.1",0,2,2,Powerpegging,Evoker,Augmentation,279,DPS,92.02m,"214,945.1",27.83%,3.63m,"8,472.4",0,1,0,Blacknight,Death Knight,Unholy,282,DPS,90.82m,"212,136.5",27.46%,4.42m,"10,333.4",2,2,1,Sleeplock,Warlock,Demonology,281,DPS,100.93m,"235,765.1",30.52%,3.79m,"8,847.6",1,2,1,Diaox,Priest,Discipline,272,Healer,7.88m,"18,416.2",2.38%,45.71m,"106,766.4",0,1,1
BudoBoy07,Maisara Caverns,19,31:10,2026-04-27 23:20,1,0,Ekser: Dread Slash (12:06),Ekser: Grim Ward (24:27),Powerpegging: Ritual Drums (24:29),,,,,,,,,,,,,,,,,,Airxm,Monk,Brewmaster,281,Tank,154.17m,"84,065.7",12.28%,121.28m,"66,131.5",0,6,5,Powerpegging,Evoker,Augmentation,279,DPS,318.86m,"173,865.8",25.39%,16.13m,"8,792.7",1,5,4,Watersash,Demon Hunter,Devourer,281,DPS,331.19m,"180,589.0",26.37%,14.54m,"7,928.5",0,5,2,Gwynblæídd,Warlock,Demonology,282,DPS,374.75m,"204,339.7",29.84%,14.87m,"8,108.1",0,6,7,Ekser,Monk,Mistweaver,279,Healer,76.99m,"41,981.1",6.13%,196.48m,"107,136.1",2,4,2
BudoBoy07,Maisara Caverns,19,31:10,2026-04-27 23:20,1,3,Ekser: Dread Slash (12:06),Ekser: Grim Ward (24:27),Powerpegging: Ritual Drums (24:29),,,,,,,,,,,,,,,,,,Airxm,Monk,Brewmaster,281,Tank,154.17m,"84,065.7",12.28%,121.28m,"66,131.5",0,6,5,Powerpegging,Evoker,Augmentation,279,DPS,318.86m,"173,865.8",25.39%,16.13m,"8,792.7",1,5,4,Watersash,Demon Hunter,Devourer,281,DPS,331.19m,"180,589.0",26.37%,14.54m,"7,928.5",0,5,2,Gwynblæídd,Warlock,Demonology,282,DPS,374.75m,"204,339.7",29.84%,14.87m,"8,108.1",0,6,7,Ekser,Monk,Mistweaver,279,Healer,76.99m,"41,981.1",6.13%,196.48m,"107,136.1",2,4,2
BudoBoy07,Windrunner Spire,19,5:37,2026-04-27 23:04,0,0,Balaurß: Poison Spray (2:10),Sentencesz: Fire Spit (4:52),Balaurß: Spore Dispersal (5:18),Powerpegging: Fire Spit (5:28),Jamesv: Spore Dispersal (5:36),,,,,,,,,,,,,,,,Prògødzmonk,Monk,Brewmaster,280,Tank,41.88m,"124,177.3",12.30%,32.16m,"95,339.3",0,1,0,Powerpegging,Evoker,Augmentation,279,DPS,91.35m,"270,851.5",26.84%,3.88m,"11,498.5",1,2,0,Sentencesz,Death Knight,Unholy,281,DPS,98.34m,"291,578.0",28.89%,2.84m,"8,425.2",1,1,1,Jamesv,Demon Hunter,Devourer,281,DPS,103.56m,"307,053.2",30.43%,4.96m,"14,709.1",1,1,1,Balaurß,Druid,Restoration,281,Healer,5.22m,"15,488.6",1.53%,33.71m,"99,954.3",2,1,0
BudoBoy07,Windrunner Spire,19,5:37,2026-04-27 23:04,0,0,Balaurß: Poison Spray (2:10),Sentencesz: Fire Spit (4:52),Balaurß: Spore Dispersal (5:18),Powerpegging: Fire Spit (5:28),Jamesv: Spore Dispersal (5:36),,,,,,,,,,,,,,,,Prògødzmonk,Monk,Brewmaster,280,Tank,41.88m,"124,177.3",12.30%,32.16m,"95,339.3",0,1,0,Powerpegging,Evoker,Augmentation,279,DPS,91.35m,"270,851.5",26.84%,3.88m,"11,498.5",1,2,0,Sentencesz,Death Knight,Unholy,281,DPS,98.34m,"291,578.0",28.89%,2.84m,"8,425.2",1,1,1,Jamesv,Demon Hunter,Devourer,281,DPS,103.56m,"307,053.2",30.43%,4.96m,"14,709.1",1,1,1,Balaurß,Druid,Restoration,281,Healer,5.22m,"15,488.6",1.53%,33.71m,"99,954.3",2,1,0
BudoBoy07,Algeth'ar Academy,18,29:58,2026-04-27 21:09,1,0,Shamom: Energy Eruption (26:48),,,,,,,,,,,,,,,,,,,,Bàrathrum,Druid,Guardian,279,Tank,140.31m,"78,318.8",14.11%,78.66m,"43,907.4",0,4,2,Powerpegging,Evoker,Augmentation,279,DPS,270.73m,"151,111.8",27.23%,14.77m,"8,244.3",0,4,2,Pyrololxdd,Mage,Frost,280,DPS,259.00m,"144,566.3",26.05%,10.74m,"5,993.3",0,4,2,Gadarr,Paladin,Retribution,281,DPS,278.20m,"155,284.4",27.99%,9.57m,"5,342.8",0,4,0,Shamom,Shaman,Restoration,282,Healer,45.86m,"25,596.3",4.61%,122.97m,"68,637.9",1,1,1
BudoBoy07,Algeth'ar Academy,18,25:33,2026-04-27 19:53,0,0,Dragetid: Mana Bomb (23:23),Crimson: Arcane Bolt (25:25),Stonehill: Melee (25:28),Powerpegging: Melee (25:31),Bàrathrum: Arcane Bolt (25:33),Dragetid: Melee (25:33),,,,,,,,,,,,,,,Bàrathrum,Druid,Guardian,279,Tank,108.09m,"70,493.7",11.75%,82.18m,"53,593.7",1,3,4,Powerpegging,Evoker,Devastation,279,DPS,228.33m,"148,913.2",24.82%,10.37m,"6,764.8",1,2,1,Crimson,Death Knight,Unholy,280,DPS,305.57m,"199,289.8",33.21%,9.04m,"5,898.6",1,4,2,Dragetid,Evoker,Augmentation,280,DPS,238.49m,"155,537.1",25.92%,9.13m,"5,953.0",2,5,0,Stonehill,Paladin,Holy,278,Healer,39.60m,"25,829.6",4.30%,94.46m,"61,604.4",1,3,3
BudoBoy07,Algeth'ar Academy,18,2:22,2026-04-27 19:51,0,0,Bàrathrum: Vile Bite (1:14),Crimson: Melee (1:15),Powerpegging: Melee (1:15),Dragetid: Melee (1:19),Stonehill: Melee (1:21),,,,,,,,,,,,,,,,Bàrathrum,Druid,Guardian,279,Tank,9.23m,"64,797.4",8.12%,4.23m,"29,713.8",1,1,0,Powerpegging,Evoker,Devastation,279,DPS,22.90m,"160,774.8",20.15%,935.2k,"6,564.8",1,1,0,Crimson,Death Knight,Unholy,280,DPS,52.53m,"368,770.6",46.22%,692.2k,"4,859.4",1,1,0,Dragetid,Evoker,Augmentation,280,DPS,25.50m,"178,993.9",22.44%,949.2k,"6,663.1",1,1,0,Stonehill,Paladin,Holy,278,Healer,3.48m,"24,423.7",3.06%,2.69m,"18,906.8",1,1,0
BudoBoy07,Algeth'ar Academy,18,6:38,2026-04-27 19:44,0,0,Stonehill: Burst Forth (5:14),Bàrathrum: Melee (5:22),Powerpegging: Lasher Toxin (5:22),Crimson: Melee (5:23),,,,,,,,,,,,,,,,,Bàrathrum,Druid,Guardian,279,Tank,41.91m,"105,173.8",12.87%,17.98m,"45,110.5",1,1,0,Powerpegging,Evoker,Devastation,279,DPS,79.55m,"199,624.9",24.43%,2.93m,"7,352.9",1,1,1,Crimson,Death Knight,Unholy,280,DPS,113.68m,"285,265.3",34.91%,2.08m,"5,221.0",1,1,1,Dragetid,Evoker,Augmentation,280,DPS,77.43m,"194,306.7",23.78%,1.42m,"3,562.8",0,1,0,Stonehill,Paladin,Holy,278,Healer,13.08m,"32,813.8",4.02%,16.19m,"40,635.5",1,1,0
BudoBoy07,Algeth'ar Academy,18,1:25,2026-04-27 17:38,0,0,,,,,,,,,,,,,,,,,,,,,Deathputz,Death Knight,Blood,282,Tank,11.62m,"135,547.2",19.61%,5.80m,"67,721.1",0,1,0,Powerpegging,Evoker,Augmentation,279,DPS,11.07m,"129,160.3",18.69%,59.0,0.7,0,0,0,Crimson,Death Knight,Unholy,280,DPS,20.67m,"241,135.3",34.89%,30.2k,352.0,0,1,0,Stonehill,Paladin,Retribution,271,DPS,15.16m,"176,842.0",25.59%,107.2k,"1,251.1",0,1,0,Endlessgrave,Priest,Discipline,281,Healer,721.7k,"8,421.0",1.22%,2.87m,"33,439.0",0,0,0
BudoBoy07,Magisters' Terrace,19,7:56,2026-04-27 17:09,0,0,Serpillère: Flamestrike (2:46),Chainzrøw: Holy Fire (3:08),Serpillère: Unstable Energy (7:08),Chainzrøw: Melee (7:33),Kepi: Arcane Expulsion (7:37),Zombamonk: Arcane Bolt (7:54),Powerpegging: Blink (7:55),,,,,,,,,,,,,,Zombamonk,Monk,Brewmaster,281,Tank,39.94m,"83,898.9",14.52%,22.33m,"46,918.1",1,3,0,Powerpegging,Evoker,Augmentation,279,DPS,73.95m,"155,346.5",26.89%,5.28m,"11,098.8",1,0,0,Kepi,Death Knight,Unholy,281,DPS,82.16m,"172,597.6",29.88%,3.38m,"7,101.3",1,1,0,Chainzrøw,Demon Hunter,Devourer,280,DPS,73.10m,"153,552.2",26.58%,3.97m,"8,339.8",2,2,0,Serpillère,Druid,Restoration,280,Healer,5.86m,"12,305.8",2.13%,30.86m,"64,823.6",2,1,0
BudoBoy07,Skyreach,19,26:45,2026-04-27 16:37,1,0,Serpillère: Flamestrike (2:46),Chainzrøw: Holy Fire (3:08),Serpillère: Unstable Energy (7:08),Chainzrøw: Melee (7:33),Kepi: Arcane Expulsion (7:37),Zombamonk: Arcane Bolt (7:54),Powerpegging: Blink (7:55),,,,,,,,,,,,,,Zombamonk,Monk,Brewmaster,281,Tank,39.94m,"83,898.9",14.52%,22.33m,"46,918.1",1,3,0,Powerpegging,Evoker,Augmentation,279,DPS,73.95m,"155,346.5",26.89%,5.28m,"11,098.8",1,0,0,Kepi,Death Knight,Unholy,281,DPS,82.16m,"172,597.6",29.88%,3.38m,"7,101.3",1,1,0,Chainzrøw,Demon Hunter,Devourer,280,DPS,73.10m,"153,552.2",26.58%,3.97m,"8,339.8",2,2,0,Serpillère,Druid,Restoration,280,Healer,5.86m,"12,305.8",2.13%,30.86m,"64,823.6",2,1,0
BudoBoy07,Skyreach,19,2:02,2026-04-27 16:29,0,0,Benndh: Ricocheting Chakram (1:50),Tntree: Ricocheting Chakram (1:50),,,,,,,,,,,,,,,,,,,Rxdiant,Monk,Brewmaster,279,Tank,13.64m,"111,604.3",11.18%,13.76m,"112,552.9",0,1,0,Powerpegging,Evoker,Augmentation,279,DPS,36.30m,"296,883.2",29.76%,1.98m,"16,178.8",0,1,0,Мэрукраины,Death Knight,Unholy,281,DPS,43.35m,"354,590.4",35.54%,1.10m,"8,971.5",0,1,0,Benndh,Demon Hunter,Devourer,281,DPS,25.98m,"212,484.3",21.30%,965.2k,"7,894.6",1,1,0,Tntree,Druid,Restoration,280,Healer,2.72m,"22,275.4",2.23%,9.60m,"78,510.9",1,0,0
BudoBoy07,Skyreach,19,21:46,2026-04-27 16:00,0,0,Twoofwives: Supernova (11:13),Powerpegging: Supernova (13:01),Мэрукраины: Solar Nova (21:24),Färts: Solar Flame (21:32),Мэрукраины: Solar Flame (21:43),Rxdiant: Melee (21:44),Twoofwives: Melee (21:44),Powerpegging: Melee (21:46),,,,,,,,,,,,,Rxdiant,Monk,Brewmaster,279,Tank,88.60m,"67,809.5",12.93%,71.98m,"55,092.7",1,1,1,Powerpegging,Evoker,Augmentation,279,DPS,183.73m,"140,615.9",26.82%,12.97m,"9,924.9",2,2,1,Мэрукраины,Death Knight,Unholy,281,DPS,224.39m,"171,739.8",32.75%,10.05m,"7,688.9",2,4,3,Twoofwives,Rogue,Assassination,281,DPS,184.07m,"140,876.5",26.87%,7.74m,"5,920.3",2,4,1,Färts,Druid,Restoration,282,Healer,4.35m,"3,327.0",0.63%,144.29m,"110,429.6",1,0,0
